1470;AE207_001;Enemy robot incoming!
1341;AE103_045;They are crashing down here!
1338;AE211_142;Storm One!
349;AM019CB;Do it!
3255;AE129_047;If the operation succeeds, we will gain a tactical advantage.
1117;AR016DD;Someone fell!
2876;AF020BC;Don't get too close, or you'll be exposed.
884;AM115DB;I suppose.
1586;AJ002DD;Send backup! Hurry!
1148;AM079AA;I can't believe it!
1951;AE163_034;Take a good aim! They're fast!
3790;AEX02_016;Me too. After that, I dream of being crushed by a tower all the time.
641;AM171BC;I'm grateful.
1908;AE019BD;HEY! NOOOOOOO!
1720;AE134_010;Destroy the teleportation ships.
2309;AA087DB;I might go crazy before I beat the enemy.
4257;AE115_011;It's too hard to deal with all of them at once. We have to take them out one by one.
2062;AE189_005;It's shooting threads! Careful!
3909;AE210_013;I can't believe we're all that's left. Hilarious.
3361;AE141_036;It's okay to take a few hits, as long as we can take out the cannons!
6237;AE148_028;The robots landing across the world have created devastating damage to many regions. If this goes on...
1378;AE161_028;NOT AGAIN!
4287;AE103_031;Damn! I was about to travel abroad next week. Just my luck.
2336;AE120_009;This mission is quite difficult for a newbie.
777;AK001CA;Here's the enemy!
1251;AM113BE;And you really think so?
2621;AI008CA;If anything happens to me, take care of my family.
1871;AE003_032;And there are monsters everywhere!
1103;AC001AC;Everyone stay alert!
6842;AU032DA;We shall spread our wings wide and fly high, soaring, gliding through the endless sky.
732;AM075DB;You bet!
1364;AY009DC;Next time I'll save you.
1234;AEX04_410;A LITTLE MONSTER!
2794;AT105BC;I can't move! Somebody help me!
1030;AY055BB;I'm going to sleep.
1302;AA004EC;I DON'T WANNA DIE!
994;AM049BB;Sir, yes sir!
1894;AE114_058;Fall back! Fall back!
2374;AE104_047;Destroy the pylons! Attack the top part!
2619;AT206BE;Don't leave your men behind! Destroy the web!
13333;AE109_027;Attention everyone, this is the Chief Commander. I have an important announcement to make. The identity of the hostile forces is presumed to be an extraterrestrial civilization.
1459;AA028AC;Stay alive no matter what.
1058;AC016BC;It's almost my turn.
2758;AEX04_588;We've called for the shotgun team. They will be here any second.
1789;AK020BA;Enemy responses spotted!
4867;AE175_011;We presume the aliens have summoned the queens and together they will build a giant nest.
854;AM053W;YOU'RE WRONG!
1709;AE188_007;Here they come! Take aim!
2086;AQ015BD;GOOOOOOO!!!
2456;AY011BD;EDF doesn't leave men behind. Ever.
626;AL009W;Clear!
2266;AE006_004;Flying saucers are coming out from the mothership!
1901;AM010DB;Such wounds won't stop you from flying!
639;AQ002EB;AHHH!
1997;AE177_029;Enemies confirmed! On the way!
980;AP006DB;Direct hit!
2069;AE174_032;Long-legged Deroi destroyed!
2208;AO013BB;I'm changing the magazine! Support me!
1058;AJ004DC;We lost our commander!
697;AE100_018;Good call.
1794;AE131_012;Did the monsters dig this tunnel?
1728;AL024BE;Victory is ours!
273;AP001DC;Hit!
3372;AE211_088;But we've already sent in everyone we've got.
848;AK003X;There are more?
1002;AM003AA;Take a deep breath!
2414;AA027V;Fight to the end! There is no other way!
1503;AE163_004;It's payback time!
1489;AEX04_422;WATCH OUT FOR THEIR THREADS!
1357;AA031AB;You get paid to do your job.
1183;AJ009BA;Let's stay here and fight!
607;AP001BC;We hit it!
562;AM052CA;Thank you.
1694;AE163_014;The aliens are howling!
1806;AA010DD;My body feels light today.
1228;AR036BE;Ken got chewed up!
1598;AM084DD;You're not helping at all!
1835;AEX04_501;SHIELD BEAR'S INCOMING!
1118;AP015DA;Pre-eliminated!
1086;AL009BD;Gwaahhhh!
2281;AE210_050;Number 11 is the enemy flagship.
874;AY015DC;I'm back.
1108;AC005V;Prepare to engage!
999;AY010BA;You're my hero.
2430;AEX04_716;Empowered exoskeletons engaging hostiles.
4562;AE176_044;AFE failed to cope with the flying type. Infantry unit, take over the job.
2233;AE200_027;Great! Have you destroyed the shield bearers?
2010;AQ006Y;D A
925;AB006V;LET'S RUN!
1839;AO007AB;Reloading! Back me up for two seconds!
2490;AE116_014;Dreadful beast masters!
1142;AM031DD;Sir, yes sir!
4048;AZ012N;This is barren land. Is the guiding to targets successful?
1261;AE185_020;THIS IS INSANE!
676;AZ013PB;There it is.
999;AM039DC;Sir, yes sir!
1912;AE166_021;The enemies are heavily armed!
975;AEX04_075;Commencing air raid.
1553;AT201BE;Oh no! Someone is caught!
909;AM159BD;Thank you, sir!
1320;AEX04_169;Defend this bridge!
2301;AT207BD;HELP YOUR ALLIES! DESTROY THE WEB!
1629;AN031BA;It's my pleasure to meet you!
732;AE015BE;How's that?
647;AF001AC;Stay calm.
3680;AE197_028;Thousands of years? They've been here on Earth so long ago?
4294;AE206_022;Just two. Gone one. Good luck.
2270;AE117_011;Don't get terrified and run away.
1483;AK004DB;ANIME REACTION DETECTED!
1790;AE174_024;There's also the short-legged type!
859;AM003DC;I'll go save you!
637;AY059BC;Pardon me.
2272;AL008X;E D F
7790;AU161BD;This city has nothing but despair All we hear is silence now, cause not a soul was spared
1623;AE114_040;SOMETHING IS COMING OUT!
2606;AE139_015;We destroyed a teleportation ship!
2366;AT305BC;I'm free! It's all thanks to you.
913;AE202_089;I was just joking.
1797;AI006AA;I'm injured! Cover me!
3295;AA055DA;A pilot who is too beautiful to look at? That's me.
7602;AU131DD;Fight deep down into the deepest caves, Fighting off the monsters as they come wave after wave.
1751;AZ003I;Artillery, reloading complete.
1426;AE001BA;WAAAHHH!
816;AM002W;Hold on!
749;AT005DC;I'm pulled in!
870;AE026BC;NOW!
2015;AE174_013;THERE ARE THINGS FALLING FROM THE SKY!
2189;AG007DD;The enemy is coming at us full throttle!
2562;AA001CB;Immortality is ours, my wing divers!
1802;AA081BC;The enemy is hiding in the dark.
1484;AA083BB;We're not lost, are we?
1105;AM104BB;That's what I heard!
1615;AA037AC;No retreat! No surrender!
3905;AEX04_263;The drones can detect enemies throughout night and day. Be careful!
4420;AE198_072;A single one of them can destroy an entire city! We are no match for it!
752;AM003Y;Hang in there!
2448;AN017BE;A commander is required for the mission. Thank you.
1134;AM078BC;Let's talk about it later!
1723;AT104DA;I can't get out!
2190;AE129_060;We haven't finished setting up the bombs!
793;AY002DD;Thank you.
448;AY037BD;Aye.
1492;AC007AA;Safety device disabled.
528;AE003DC;AHHH!
1473;AE128_048;Entering the combat area!
1036;AM127DA;Thank goodness.
1054;AN013BE;Please take me with you!
1887;AE210_079;THEY'RE CHARGING A PLASMA CANNON!
1669;AS006BC;SOMEBODY HELP!
2422;AA082DB;I should have worked harder on my night flight training.
2748;AO006X;I'm out of bullets! Support! I need support!
1263;AR022DA;This is unforgivable!
4221;AE176_043;The AFVs can't do it themselves! We need powered exoskeletons as cover!
2681;AT010BC;Do something to take down the thread spitting thing!
2443;AE198_082;Another Barga unit will be dropped on the battlefield.
955;AM057DA;Just quit it!
999;AG005ZA;The enemy's here!
454;AE202_011;What?
1415;AE002_062;Do you mean the robot-like things?
2425;AF012BA;Sweet. The enemy is surprisingly careless.
8248;AE118_007;The attack on the mysterious monster Urgenus has failed. Urgenus is on the run. This area is on top of the escape route.
767;AB004DB;Let's move!
1687;AL032BE;We took out the last one!
741;AM039CB;That's right!
2291;AT105BE;I can't move! Somebody help me!
868;AE010DC;KEEP THE SPEED!
2853;AEX04_071;Fighters incoming! They will blow the enemy to pieces!
1108;AG008AA;GET STARTED!
955;AE159_016;ADVANCE!
371;AB002DB;HA!
914;AM051BA;Hooray!
408;AM160DC;WHAT?!
2578;AA050DB;For a soldier, the most important thing is the brain.
1068;AY005BD;I owe you my life.
2698;AT007DA;Attack that thread-spitting creature!
1076;AR006AC;Hold on! Get up!
990;AF017AA;Check the equipment now!
1062;AE021AB;Take aim at the left!
1089;AC008DD;It's our turn!
1245;AS006FC;Help!
6956;AE123_029;All negotiations have failed. It's not that we can't express ourselves, it's that they never wanted to talk in the first place.
4084;AE206_018;It isn't running away. Maybe it wants to witness our demise.
2044;AEX04_452;NO! THEY'RE GOING TO CRUSH US!
2438;AZ008G;Hey, civilian! You know where the enemy is?
1668;AE191_005;What sort of machinery is that?
1330;AE002_129;You have some talent!
4953;AEX04_074;Commencing air raid in three, two, one. Air raid commencing.
959;AM011BA;Don't let it get to you!
3320;AA054BD;You didn't expect to do such a cool thing as protecting the Earth, did you?
4553;AE198_007;Noble, inform all bargain units. Detachment initialized. Brace for impact!
2672;AE002_107;You gotta be kidding me! I don't wanna die like that!
1794;AE019AB;Show them the power of EDF!
2346;AE132_013;It'll be the end of you if you're on your own.
1386;AZ017H;Fire at will!
1024;AS008BE;HELP ME!
662;AM034BA;Understood
2420;AE169_002;They're the beta type. Very hard to deal with.
968;AM012DB;Awesome
717;AM133BA;Yeah, maybe.
579;AQ003Z;AHHH!
993;AM059AA;DON'T BE SILLY!
2742;AE111_016;So there's no way to take down those large flying saucers?
1156;AE016BE;Swallow this!
2230;AE173_001;We might be too late.
602;AE002_112;Damn!
2610;AL012Z;They're all dead? How uninspiring.
1169;AE140_013;The enemy's approaching!
5556;AE128_032;Looks like the enemy is focusing their attack and trying to break through this area, so hold your ground!
1988;AA053BD;Have you ever wondered why this would happen?
4609;AZ011G;This is DE-202. Civilian, are you aware of the enemy's location?
1533;AE135_019;IT'S THE FLYING TYPE!
528;AM071AC;You sure?
1164;AA079DA;I don't want to walk here.
529;AM084BB;Agreed.
829;AG009BB;INCOMING!
2909;AE135_024;There are other fencers on site. Rendezvous with them.
559;AY059BE;Pardon me.
1792;AE183_028;FENCERS HAVE ARRIVED ON THE SCENE!
882;AE017Z;Assault
1615;AA052AC;Calm down. No danger.
2101;AE012V;Relax! I'll bring you back safe!
2341;AE145_038;Engage enemy robots. Destroy them.
3442;AA012DC;Although combat is tough, I really enjoy flying in the sky.
850;AY058DA;I'm sorry.
1284;AY065BE;I'll never do that again.
1214;AM138BA;That is also possible.
3066;AA090DA;Wow, the military equipment is truly advanced.
1726;AE200_007;THEY'RE FLYING MONSTERS!
680;AE125_028;Understood
1350;AM128DD;I'm really grateful.
7443;AU011BA;Oh, we are the Valiant Infantry We are the Alpha Team with passion and camaraderie
7296;AE211_100;A super being that can create infinite energy. It's a creature superior to everything else.
2873;AA088BB;I didn't expect to really go on an underground adventure.
1870;AEX04_584;Shotgunners, we're counting on you.
734;AM048BE;Understood!
3357;AE126_017;There are too many monsters! Destroy the pylons! Quick!
620;AQ002CA;WOAH!
3349;AE121_002;It's larger than a building. How did they do that?
1414;AG003W;Incoming this way!
1560;AC016BD;And it's almost my turn.
867;AY049DD;Welcome
1378;AB001BE;AHHH!
2333;AO024BD;Watch closely at how I swap the magazine!
414;AM041ZA;Huh?
1092;AC005AC;Prepare to engage!
1712;AR009BB;Oh my gosh, Captain!
1318;AN011DD;We're joining your team.
989;AE011AC;STAY STRONG!
790;AM018ZA;I object.
7589;AU111CB;Now we will invade the underground, wiping out the giant monsters, crush them one by one.
901;AM112BD;YOU'RE WRONG!
2739;AO024BC;Watch closely at how I swap the magazine!
4287;AE148_013;And they have deployed thousands of them. This might really be the end of the humankind.
2239;AE177_008;Come on, we Spriggans don't need cover.
1112;AE001_030;No need to be nervous.
820;AM123BB;That's not right!
1017;AA043BC;Do you think we'll win?
2191;AZ030G;105mm cannon, fire!
1821;AE045AB;Don't ever expect us to surrender!
1901;AL018BA;It was the last one remaining!
2055;AE180_018;You can stomp both left and right.
1462;AC004DC;Sensor is detecting enemies!
815;AY035BA;What a bummer.
4160;AE210_095;Calm down! Analyse the images and find a weak spot.
892;AH006BB;I'll back you up!
2906;AE125_014;This is Scout, enemy artillery unit confirmed!
1004;AM086DA;Did you take it wrong?
878;AE010DB;Keep the speed!
786;AG010AA;Been sighted!
1681;AL004ZA;E-D-F!
1931;AA070BA;What do you add to your sunny side up eggs?
1545;AA047DB;There is someone I'm interested in.
2854;AE117_049;We aren't done yet? What will happen next?
1121;AA034X;Why did you enlist?
1169;AO006Z;Cool down the spears!
3110;AE211_140;It's working. God is starting to slow down.
912;AP003DB;We got one!
1367;AN014BE;I'm counting on you, Captain!
1090;AM055BE;The answer is yes!
2654;AE176_049;This is Scout. Arcellus is coming out from underground.
2418;AT102AB;Can't move! Save me!
8208;AE107_024;We confirmed that the enemy already dropped monsters in this area before. Maybe they want to use this place as a monster colony. Please stay alert.
714;AM066BB;Forget it.
2031;AN004BA;It's my duty to protect civilians.
2261;AE112_059;Impressive. I will remember you.
1481;AD011BC;They're almost in range!
1013;AL015BA;All wiped out!
3055;AE117_041;Never expected you could make it this far. Impressive.
6802;AU162BB;Yet we still keep fighting the good fight. We trample our foes day and night.
1576;AE022W;I'LL LEAVE THE LEFT TO YOU!
1427;AE179_063;Something's behind the enemy!
1727;AA042AA;Your EDF is not afraid of the dark!
962;AM037CB;Let's go with it!
1070;AY061DA;I'll be more careful.
2046;AF010V;Don't jump the gun, wait for my order!
1548;AE005_006;Urgentness is unresponsive.
802;AE009BC;Gotcha!
2837;AD012AC;We'll miss the target at this range! Hold your fire!
880;AJ010Y;I said no!
1371;AEX04_707;Dispatching support vehicles.
1033;AM080BA;That's absolutely right.
2157;AL027DC;Is that all you got? Too weak.
588;AM042CA;That's it!
1036;AE027AA;SHUT IT DEAD!
3772;AA024BC;I've got some juicy steak. I'll cook some tomorrow.
1871;AE166_005;Engage enemies at this crossroad!
3998;AE114_031;Almost identical to humans. This is unbelievable.
1708;AA011BB;Let's get serious today!
3138;AEX04_234;The fog isn't as thick as before, and in that case...
2562;AE186_031;The nest is almost completely destroyed!
1970;AT204BE;Don't give up! I'm coming to save you!
903;AA080BA;You'll get lost!
1753;AE016Y;We're in battle! Come help us!
1444;AE195_015;Anchor has been destroyed!
2023;AI017BE;No! I can't fight anymore!
1092;AD002AB;Prepare to engage!
6887;AU172X;Stand shoulder to shoulder, now brave friends, we will storm ahead until the end.
1016;AI010BA;I need help!
985;AO016BE;Where are my bullets?!
1512;AE025BE;THAT'S WHAT I'M WAITING FOR!
1001;AE006V;Attack
930;AM129DA;I have to thank you.
1699;AEX02_009;CAPTAIN!!!
1325;AL004AC;HA-HA!
3505;AE132_010;It seems the nest is going deeper. Let's make sure it's safe around here.
1219;AA064DC;Why did you choose to fly?
450;AY044DA;Hello?
4694;AE005_058;You saved me... Drago's
1389;AA005CA;Plasma Drive. Check.
3284;AA020BE;I've managed to survive this long, how can I die now?
1058;AL031DD;I'll take a rest.
612;AE004AC;FIRE!
1346;AC007BE;Let's start the fight soon!
1714;AA123BB;Let's scare the enemy to death!
4897;AE198_081;Barca team has taken heavy casualties. The situation is worse than we expected.
983;AM078AA;How can that be?
1921;AE152_001;Successfully closing in on the aliens.
1655;AD006BB;Attack them once they're in range!
690;AM009ZA;Awesome
3667;AE143_033;If we don't do something the city is done for, get moving!
691;AM207BE;Oh my!
1097;AE175_016;Queens down!
1941;AE018AA;We are the strongest! Fire!
966;AE031AB;SHOOT AT THE FRONT!
625;AB006ZA;HA!
6958;AU012AB;Hear us as we shout at the top of our lungs Be calm, be bold, and raise your guns
2397;AE146_043;Looks bad! They'll see us!
860;AY031DA;What a shame.
1544;AD015AC;CONFIRMED DISTANCE WITH THE ENEMY!
533;AEX04_006;Move it!
3643;AE109_023;Don't give up! Even if you get bitten, just shoot the monsters dead!
1024;AY061BE;I'll be more careful!
1477;AM125BA;You're absolutely wrong!
895;AE129_012;AN ALIEN!
5881;AZ026PA;That's me! I'm the one who built this satellite. I am the so-called god.
1818;AM009AA;Stop whining and start shooting!
1239;AE013BD;WATCH THIS!
1612;AM145DB;Is surely out of love.
1449;AM111DD;Can we change subjects?
1048;AP003Z;DESTROYED!
3017;AL001Z;AHHHHHHHH phone beeping
1583;AE166_010;Aliens! Two to go!
4373;AE178_006;Operation Stage 1 now begins. First of all, deal with those enemies on the ground.
1508;AF016DB;Is there any attack signal yet?
1317;AF008Z;Move in silent mode.
1971;AA106BA;I was still a security guard until last week.
1749;AE153_031;You made it! Thank you!
941;AM043X;I think so too.
1095;AM018BE;I'M IMPRESSED!
1644;AC004BC;Please leave it to me next time!
4688;AE111_026;It's only a matter of time till we run out of gas. We must find a way to break through.
2345;AA125BE;Poor enemy, they have to fight us.
723;AH005Y;Men down!
2619;AE112_034;I can't believe we're going under the transportation ships!
2453;AE167_012;We've confirmed something dropped down from the sky!
1677;AL049BD;Time to find the next enemy!
2323;AA044AA;We must annihilate all enemies underground!
1253;AK009BC;I heard there is the enemy!
1264;AE064BE;WHY, ISN'T IT DEAD YET?!
3778;AEX04_375;It's a mutated monster! It's got very high combat strength! Be careful!
3312;AE176_050;This is Scout! Arceolus is moving towards the combat area!
844;AP013BC;Defeated it!
1125;AE002_111;MONSTERS!
860;AP006DD;Direct hit!
2059;AE203_001;ENEMIES EVERYWHERE!
3243;AL038DC;Ha ha ha ha ha ha ha!
954;AM109BE;Don't be stupid.
3010;AE141_028;There are still cannons on the sides and back. Destroy them!
4154;AE211_112;Storm One, humanity's fate lies on your shoulders!
813;AY066BC;My bad.
2858;AE140_009;Discovered units in battle! We'll go for rescue at once!
1710;AE127_021;THEY'RE COMING FROM BEHIND!
1538;AA021AB;Still remember the training, right?
2241;AE024X;Dare to eat me? Bring it on!
2562;AE203_006;We're surrounded by the enemy! We need backup!
1908;AEX04_334;Confirmed! Red color drone!
992;AL022BC;Hooray!
3284;AE110_032;The flying saucers have passed! Our operation failed!
1166;AC018BA;I'm counting on you, partner.
1633;AEX04_363;CONFIRMED! MOTHER MONSTER!
1757;AA099BE;If only I could make it back alive.
2077;AEX04_477;Aliens with powerful weapons
1559;AE005_040;All vehicles, spread out!
843;AN022BA;Nice meeting you.
347;AM030BE;Got it.
1161;AE131_063;Just too many!
1674;AO014BC;CRAP! I DON'T HAVE BULLETS!
1346;AE205_022;THE MONSTERS ARE HERE!
1257;AI013BE;The wound is hurting!
761;AE146_036;Thanks, dude!
1915;AA007V;We're invincible! Trust that!
1460;AY021BA;HAHAHAHAHAHA!
316;AM051BB;Ah!
1480;AI012DA;I won't be able to fight long!
824;AM099BD;Agreed.
2656;AD005DB;Confirm distance. Outside the range.
441;AM016Y;Roger!
1369;AY021BD;Ha ha ha ha!
3495;AA032V;We must believe that we will win! Believe that we will survive!
1718;AQ007CB;AHHHHHHHHHHHHH.
1514;AU001V;Damn! I can't move!
612;AM066BD;Forget it.
818;AS006AA;Oh no!
1573;AD015AB;Confirm distance with the enemy!
1899;AE134_016;Those monsters can fly?
2478;AE197_009;Be careful, they will come down any second.
2639;AE146_046;Rescue team? Doesn't seem like it.
449;AE003ZA;Ahh!
1157;AA063BB;How about singing a song?
1323;AN013BD;Please take me with you!
7693;AU131AA;Fight deep down into the deepest caves. Fighting off the monsters as they come wave after wave.
1331;AC018BC;I'm counting on you, partner!
1311;AD007Z;CONFIRM THE DISTANCE!
646;AE003DA;UGH!
1306;AR017BC;It looks like one man died!
1467;AE176_026;AFVs, charge in!
1599;AL047BE;I still have some fight in me.
2738;AE109_025;We have each other's backs! Save me if I get caught!
974;AY020DA;Hahaha!
1303;AEX04_034;Two aliens left!
508;AE001DB;WAH!
3328;AEX04_377;Looks like a heavy armored teleportation ship! Stay on alert!
3707;AE159_041;You're too heavy to be a wing diver. Try to lose 20 kilos first.
427;AY025DC;Heh.
818;AM194BD;Because I like it.
1428;AEX04_040;Two more aliens out there!
940;AM215BE;WHAT IS HAPPENING?!
1504;AL011BA;E.D.F.!
1619;AD006DB;Asking for permission to attack!
2783;AY011DB;EDF doesn't leave its men behind. It's for real.
5639;AE145_066;RUN! RUN! AHHHHHHHHHHH!!!!
1051;AE054BC;Attacking now!
892;AR012DC;An ally fell!
1337;AM071DA;You're absolutely right!
2595;AQ007DB;WAAAAAAAAAH!
1860;AD001DA;The enemy is outside the range!
1507;AE200_008;It's flying types!
709;AF014DB;Shut up!
1973;AM146DD;Because I'm too poor to feed myself.
2020;AI018BC;It's hurting! I'm done!
701;AE007CA;Evade!
1213;AL035BA;It's harder than imagined.
1278;AT204DA;Someone got stuck!
2128;AE141_056;This is Swallow3, moving in!
1845;AZ023G;Civilian, get out of there and hide!
1457;AL038BA;I'd like to take a rest.
957;AM003ZA;Help the injured.
1570;AH024BB;Captain, please hold on!
1333;AL026BE;You did great too!
938;AE181_030;CoverBarga!
2505;AT206BC;Don't leave your men behind! Destroy the web!
860;AL021BA;Yahoo!
1046;AE112_038;Sir, yes, sir!
1095;AC009BD;I can't die!
1080;AP025BC;Took care of one!
1216;AQ010BB;The armor's broken!
2879;AN032BB;I'm so happy that I can fight together with a hero!
1323;AE003AB;HAAAAAARRRRRRR!
533;AQ003BD;Ugh!
1472;AE139_006;Yeah, blame those aliens!
1338;AE176_031;Scatter to the sides!
223;AB002DD;HEY!
3329;AE205_026;Hey Storm One, have you got a death wish too?
1192;AE161_012;They wanna run us over!
410;AY054BE;Good night.
1513;AG005BA;The enemy's coming this way!
1135;AM060Y;Are you sleep talking?
1029;AY018BA;Should be clear!
562;AM036DD;Yeah!
1259;AE052BB;Attack the body!
482;AM025DD;Okay!
1933;AK012BD;I got a bad feeling about this.
9922;AE159_044;It's the first time ever that humankind has witnessed a nest of the flying aggressors. Their fertility is probably superior to species alpha and beta.
1060;AF014BC;I'll warm up first.
21979;AE115_036;This is a special news flash. We've learned that the aliens that appeared in Europe look like humans. They walk on two feet, use weapons and tools with two hands, and can communicate in their language. Right now, many groups are planning to negotiate with the aliens. If a negotiation could take place, we might be able to resolve the conflict peacefully.
1788;AE005_018;Whether you're a Prof Liberal or a
1023;AM188BE;This is for love.
5178;AE176_067;The blazer's power is about 12% of EMC. The issue lies with the monster.
1418;AA136BC;Leave it to us fencers!
1518;AM177BB;Because all I know is fight.
1708;AN005W;We're counting on you, Storm One!
2148;AO024BE;Watch closely at how I swap the magazine!
3109;AE107_002;It's not just unsafe. This is worse than before.
2114;AR001Z;Is it too late? Damn it!
1089;AR021DC;We must revenge!
2517;AA045W;This place itself is more terrifying than the enemy.
876;AM107BA;That's not true.
2042;AEX04_576;Ranger 26, neutralize the enemy.
6526;AU142W;Here still I will fight the endless scream There's no one home to wait for me
2301;AL003BB;E-D-F!
6854;AU012DC;Dear Russells, we shout at the top of our lungs Be calm, be bold, and raise your guns!
1329;AO029BD;Change the cartridge!
1053;AC003DC;I will follow the plan.
1496;AY024BC;Heh heh heh heh...
1222;AE129_063;BACK OFF!
797;AA036BC;Do your best.
2122;AF023BE;When the captain fires, we fire together.
616;AM028AB;Approve!
1855;AE048BE;NOW, ATTACK ITS RIGHT SIDE!
931;AG006BC;We're spotted!
2126;AN025BB;So, you are my boss?
2749;AE113_014;Okay, let's go! Exterminate all monsters!
850;AM061BE;I can't do that!
1607;AEX04_195;Defend a support vehicle!
2279;AT108BD;I'm caught in the web! Rescue me!
1452;AEX03_015;Incoming aliens!
543;AZ025I;GO!
1434;AM008BB;Rescue is on the way!
2212;AF020BB;Don't get too close or you'll be exposed.
485;AQ005AA;AHHH
1389;AL022DC;I must save the energy.
1502;AO004BE;I'LL SWAP MY MAGAZINES!
898;AD011CA;Hold your fire!
1258;AEX04_212;I don't mind a little drizzle.
513;AM025Y;Roger!
908;AM063DC;Let's do this.
635;AY022BA;Hehe!
1336;AE186_002;We managed to close in!
1292;AEX04_369;CONFIRMED! SURVIVOR!
1273;AM024DC;You want me to praise you?
1671;AD005W;CONFIRMED DISTANCE WITH THE ENEMY!
807;AM112BB;You're wrong.
1477;AE198_022;Vargas 7, what's wrong?
2754;AE153_049;The operation was a success. Mission completed.
1004;AC004V;Prepare for battle!
1167;AL007DB;That's great!
427;AQ003EB;UGH
3922;AE164_023;We can't allow those drones to leave the area! Destroy them all!
2643;AE147_038;We have confirmed over 1,000.
6717;AU172W;Stand shoulder to shoulder now brave friends, we will storm ahead until the end.
1709;AR040BE;Victim! There's a victim!
1241;AO007ZA;Cool down the system!
1752;AA082BC;I'm so nervous and I'm sweating.
2243;AZ004PB;System reboot, launch ready.
1856;AM032DA;I swear in Wingdiver's name!
1927;AE141_022;THERE'RE CANNONS EVERYWHERE!
496;AB006Z;MOVE
1078;AO011DC;Ready for cool down!
1450;AI012DC;I won't be able to fight long!
1461;AA077BE;Where does this cave lead to?
2467;AE164_029;The new type of drone is approaching!
1240;AE182_001;It got good confirmed!
1722;AC022BC;I'm okay. I'm not shaking.
1949;AE162_011;So that's the hooligan cannon?
2362;AA070BB;What do you add to your Sunnyside Up eggs?
563;AL012CA;Clear!
12413;AE202_075;I know, but I want to believe, I want to believe in something. The war is doomed, but if we can destroy the egg-shaped ships, humanity will stand a chance.
7559;AU121DC;Now pick up the weapons off we go Firing at the flying saucer shooting down our foe
1560;AL036BE;IT'S FINALLY OVER
3163;AE133_027;Nothing good can come out of this.
4777;AE133_038;They'll continue to breed if we leave any one of them alive. Make sure to eliminate them all.
772;AM036Z;You did it!
746;AM007CB;Amazing!
1305;AZ010H;Hurry! Get ready!
1277;AE034AA;I'LL LEAVE THE RIGHT TO YOU!
842;AP001V;THAT'S A HIT!
1164;AM109DD;Let's do it your way!
1389;AE037BA;HAPPY BIRTHDAY!
5166;AE179_042;Now we have to risk our lives to recover it? Why do we get all the stupid missions?
955;AM036CB;That's right.
1623;AE180_028;Exterminate the monsters!
817;AM011AB;Just like that.
1276;AE020BA;FIRE YOUR WEAPON!
1612;AI009DA;An error in the flight system!
1270;AE178_033;That's impressive!
1448;AE105_013;SHOOT THEM DOWN!
3546;AE207_009;Let all bygones be bygones. See you in hell.
6799;AEX02_018;I can't fall asleep at night, and it sends a shiver down my spine whenever I think back. I really need some rest.
1883;AK003W;POSSIBLE ENEMY MOVEMENT DETECTED!
1145;AA036AA;We can only move on.
2136;AE128_040;The civilian evacuation is completed.
850;AM157DB;Do you mean it?
2309;AE139_009;So, this is what we're dealing with.
2385;AL008CA;AHHHHHH!!
1399;AE033BB;I'm invincible!
2899;AEX02_026;You will survive this and go home to your parents!
1819;AE020DD;Behold the dance of death!
1087;AM067X;Yeah, maybe!
2276;AD001X;I'll take good care of you when you're in range.
1719;AE016BC;Swallow this!
845;AM012BD;You're good!
1322;AS001FA;NOOOOOOO!
7805;AU151AC;Abandoned by my friends and family, Alone in the city surrounded by the enemy.
431;AJ017BC;Come here!
1152;AM048CA;Completely wrong!
1331;AJ008BA;Somebody help us!
1147;AM076DC;That's common sense!
2532;AE210_060;The enemy ship is preparing its cannons!
1096;AB004BC;FOLLOW THE CAPTAIN!
1572;AF019AA;Steady, the game's on soon.
1036;AM124BE;DON'T BE STUPID!
2495;AR003CA;I won't forget you! Leave the rest to me!
2354;AE013V;Keep shooting until all enemies down!
1637;AD004W;Shoot them once they're in range!
1126;AEX04_165;Defend this building!
4554;AS002W;AHHH! AHHH! AHHH!
1891;AA068DA;Why did you quit being a civilian pilot?
899;AN009BA;Let's fight together.
2014;AE114_006;That thing can fly?!
9870;AE131_015;If the monsters are reproducing here, it will be the worst situation for mankind. Make sure to reach the deepest part to uncover the truth.
951;AM107BD;That's not true!
1032;AEX04_174;Secure this square!
745;AD008BE;INCOMING!
528;AP001AC;We hit it!
1459;AEX04_702;Titans, engage the enemy!
1696;AE176_007;Let's start with nearby enemies!
1396;AN031DD;I'm all yours, hero!
1526;AE211_006;It's floating in the air!
3472;AE133_024;There might be more giant monsters. We have to kill them all.
3243;AZ003R;We can't provide artillery backup to operational areas now.
3216;AE005_002;Getting into the shooting range of EMC. Moving in.
1397;AJ007DB;Continue the operation!
3042;AE129_033;If the sandstorm is gone, we'll have no cover!
11586;AEX02_042;The government outlines new measures to tackle unemployment. Each new EDF recruit will receive 10,000 US dollars and an extra 20,000 more after 3 months of service.
1506;AC026BA;I'm the ultimate soldier!
1577;AM191BE;I did it out of spontaneity.
983;AK001BB;Confirm the enemy!
1101;AR019BB;One man down!
999;AY062DC;I shouldn't have done that.
1998;AK018BD;Today is such a tiring day.
1688;AA046DC;Have you been able to contact your family?
1061;AK007AB;Keep your guard up!
